Rank,RankPowerlaw,Artist,Title,Year,SpotifyPlayCount,URL,WikiWordCount,external_urls,followers,genres,popularity
59,6.780124557,Aretha Franklin,Baby I Love You,1967,5884570,https://en.wikipedia.org/wiki/Aretha_Franklin,4631,https://open.spotify.com/artist/7nwUJBm0HE4ZxD3f5cy5ok,857587,adult standards|christmas|classic funk rock|disco|funk|jazz blues|motown|soul|soul blues|soul christmas|southern soul|vocal jazz,75
75,5.787081068,Aretha Franklin,I Never Loved A Man (The Way I Love You),1967,8221365,https://en.wikipedia.org/wiki/Aretha_Franklin,4631,https://open.spotify.com/artist/7nwUJBm0HE4ZxD3f5cy5ok,857587,adult standards|christmas|classic funk rock|disco|funk|jazz blues|motown|soul|soul blues|soul christmas|southern soul|vocal jazz,75
46,7.990608098,Aretha Franklin,(Sweet Sweet Baby) Since You've Been Gone,1968,1999561,https://en.wikipedia.org/wiki/Aretha_Franklin,4631,https://open.spotify.com/artist/7nwUJBm0HE4ZxD3f5cy5ok,857587,adult standards|christmas|classic funk rock|disco|funk|jazz blues|motown|soul|soul blues|soul christmas|southern soul|vocal jazz,75
93,5.021127552,Aretha Franklin,I Say A Little Prayer,1968,73432380,https://en.wikipedia.org/wiki/Aretha_Franklin,4631,https://open.spotify.com/artist/7nwUJBm0HE4ZxD3f5cy5ok,857587,adult standards|christmas|classic funk rock|disco|funk|jazz blues|motown|soul|soul blues|soul christmas|southern soul|vocal jazz,75
94,4.985808764,Aretha Franklin,Think,1968,44177032,https://en.wikipedia.org/wiki/Aretha_Franklin,4631,https://open.spotify.com/artist/7nwUJBm0HE4ZxD3f5cy5ok,857587,adult standards|christmas|classic funk rock|disco|funk|jazz blues|motown|soul|soul blues|soul christmas|southern soul|vocal jazz,75
15,16.74093727,Bobby Vee and The Strangers,Come Back When You Grow Up,1967,290138,https://en.wikipedia.org/wiki/Bobby_Vee,1614,,35201,,30
16,16.04282372,The Buckinghams,Kind Of A Drag,1967,612766,https://en.wikipedia.org/wiki/The_Buckinghams,2064,https://open.spotify.com/artist/4zmxet3ZPdSmL3Xyv1Wegb,10626,brill building pop|bubblegum pop|classic garage rock|folk rock|merseybeat|soft rock,38
39,8.910403258,The Buckinghams,Don't You Care,1967,279791,https://en.wikipedia.org/wiki/The_Buckinghams,2064,https://open.spotify.com/artist/4zmxet3ZPdSmL3Xyv1Wegb,10626,brill building pop|bubblegum pop|classic garage rock|folk rock|merseybeat|soft rock,38
51,7.4645509,The Buckinghams,"Mercy, Mercy, Mercy",1967,418148,https://en.wikipedia.org/wiki/The_Buckinghams,2064,https://open.spotify.com/artist/4zmxet3ZPdSmL3Xyv1Wegb,10626,brill building pop|bubblegum pop|classic garage rock|folk rock|merseybeat|soft rock,38
17,15.41358678,Arthur Conley,Sweet Soul Music,1967,14474435,https://en.wikipedia.org/wiki/Arthur_Conley,777,https://open.spotify.com/artist/10TSIJnyUcowWhpjj59gHB,8300,chicago soul|jazz blues|memphis soul|motown|northern soul|soul|soul blues|southern soul,49
18,14.84294734,The Soul Survivors,Expressway To Your Heart,1967,349967,https://en.wikipedia.org/wiki/Soul_Survivors_(band),497,https://open.spotify.com/artist/77oyFDj00Afu8tjXDy5CDs,259,chicago soul,24
19,14.32262507,Sam and Dave,Soul Man,1967,29327767,https://en.wikipedia.org/wiki/Sam_%26_Dave,4812,https://open.spotify.com/artist/2BVYdY4PyfCF9z4NrkhEB2,79480,brill building pop|chicago soul|classic funk rock|classic rock|disco|funk|jazz blues|memphis soul|motown|quiet storm|rock-and-roll|soul|soul blues|southern soul,64
68,6.173680038,Sam and Dave,I Thank You,1968,751080,https://en.wikipedia.org/wiki/Sam_%26_Dave,4812,https://open.spotify.com/artist/2BVYdY4PyfCF9z4NrkhEB2,79480,brill building pop|chicago soul|classic funk rock|classic rock|disco|funk|jazz blues|memphis soul|motown|quiet storm|rock-and-roll|soul|soul blues|southern soul,64
21,13.40711287,Jay and The Techniques,"Apples, Peaches, Pumpkin Pie",1967,280359,https://en.wikipedia.org/wiki/Jay_%26_the_Techniques,346,https://open.spotify.com/artist/36eDX6PQlJkjxXUhIINO5w,266,bubblegum pop,26
22,13.00172664,Every Mothers' Son,Come On Down To My Boat,1967,325371,https://en.wikipedia.org/wiki/Every_Mother%27s_Son,671,https://open.spotify.com/artist/44RnRzSdbvlthfaspNyQld,159,bubblegum pop,21
23,12.62582101,Strawberry Alarm Clock,Incense And Peppermints,1967,3209861,https://en.wikipedia.org/wiki/Strawberry_Alarm_Clock,2881,https://open.spotify.com/artist/1nyQBzKgZ2hBLr7PnyV7cI,16998,british blues|bubblegum pop|classic garage rock|classic rock|folk rock|freakbeat|psychedelic rock,42
25,11.94977132,Vicki Carr,It Must Be Him,1967,631075,https://en.wikipedia.org/wiki/Vikki_Carr,1054,,7912,,30
26,11.64441273,Brenton Wood,Gimme Little Sign,1967,3623924,https://en.wikipedia.org/wiki/Brenton_Wood,1103,https://open.spotify.com/artist/6ohvzFHYmLd05kyYhLui5K,43216,chicago soul|chicano rap|memphis soul|motown|quiet storm|soul|southern soul,57
27,11.35794904,Buffalo Springfield,For What It's Worth,1967,92808661,https://en.wikipedia.org/wiki/Buffalo_Springfield,2208,https://open.spotify.com/artist/3eskO5m0H4yiF64vRySBjr,144825,album rock|blues-rock|british blues|classic rock|country rock|folk|folk rock|mellow gold|psychedelic rock|rock|roots rock|singer-songwriter|soft rock|southern rock|traditional folk,65
31,10.36815025,Engelbert Humperdinck,Release Me,1967,3522968,https://en.wikipedia.org/wiki/Engelbert_Humperdinck_(singer),3278,https://open.spotify.com/artist/17XXKfRBMCWvLrqGoNkJXm,66528,adult standards|brill building pop|christmas|easy listening|lounge|mellow gold|soft rock,61
32,10.15315495,Marvin Gaye and Tammi Terrell,Your Precious Love,1967,4738770,https://en.wikipedia.org/wiki/United_(Marvin_Gaye_and_Tammi_Terrell_album),365,,1503529,,77
87,5.247075258,Marvin Gaye and Tammi Terrell,Ain't No Mountain High Enough,1967,201057355,https://en.wikipedia.org/wiki/United_(Marvin_Gaye_and_Tammi_Terrell_album),365,,1503529,,77
57,6.936215781,Marvin Gaye and Tammi Terrell,Ain't Nothing Like The Real Thing,1968,7685617,https://en.wikipedia.org/wiki/United_(Marvin_Gaye_and_Tammi_Terrell_album),365,,1503529,,77
82,5.456106733,Marvin Gaye and Tammi Terrell,You're All I Need To Get By,1968,12177190,https://en.wikipedia.org/wiki/United_(Marvin_Gaye_and_Tammi_Terrell_album),365,,1503529,,77
33,9.949031357,Jefferson Airplane,Somebody To Love,1967,42786915,https://en.wikipedia.org/wiki/Jefferson_Airplane,6169,https://open.spotify.com/artist/2qFr8w5sWUITRlzZ9kZotF,345105,album rock|art rock|blues-rock|classic rock|folk rock|mellow gold|psychedelic rock|rock|roots rock|singer-songwriter,68
81,5.500471104,Jefferson Airplane,White Rabbit,1967,49865242,https://en.wikipedia.org/wiki/Jefferson_Airplane,6169,https://open.spotify.com/artist/2qFr8w5sWUITRlzZ9kZotF,345105,album rock|art rock|blues-rock|classic rock|folk rock|mellow gold|psychedelic rock|rock|roots rock|singer-songwriter,68
34,9.754924552,The Esquires,Get On Up,1967,373440,https://en.wikipedia.org/wiki/The_Esquires,388,https://open.spotify.com/artist/4dNs4gsyisVixgpkjyvD8D,418,,22
35,9.570069478,Van Morrison,Brown Eyed Girl,1967,179465009,https://en.wikipedia.org/wiki/Van_Morrison,11362,https://open.spotify.com/artist/44NX2ffIYHr6D4n7RaZF7A,584334,album rock|classic rock|folk rock|mellow gold|rock|roots rock|singer-songwriter|soft rock|soul,77
38,9.064478563,Procol Harum,A Whiter Shade Of Pale,1967,19406809,https://en.wikipedia.org/wiki/Procol_Harum,2794,https://open.spotify.com/artist/0GbqW5TJr7n4is453VOY4C,74547,album rock|art rock|blues-rock|british blues|british invasion|classic rock|folk rock|hard rock|mellow gold|progressive rock|psychedelic rock|rock|soft rock|space rock|symphonic rock,57
40,8.762749681,The Casinos,Then You Can Tell Me Goodbye,1967,502765,https://en.wikipedia.org/wiki/The_Casinos,396,https://open.spotify.com/artist/2oEalcjHCHizuXF2ao47F6,360,doo-wop,23
45,8.107365283,The Tremeloes,Silence Is Golden,1967,2242962,https://en.wikipedia.org/wiki/The_Tremeloes,1669,https://open.spotify.com/artist/2VL8sLEJ6lHEwocjc1pN9w,22983,adult standards|brill building pop|british blues|british invasion|bubblegum pop|christmas|classic rock|folk rock|merseybeat|rock-and-roll|rockabilly,48
89,5.168953147,The Tremeloes,Here Comes My Baby,1967,645472,https://en.wikipedia.org/wiki/The_Tremeloes,1669,https://open.spotify.com/artist/2VL8sLEJ6lHEwocjc1pN9w,22983,adult standards|brill building pop|british blues|british invasion|bubblegum pop|christmas|classic rock|folk rock|merseybeat|rock-and-roll|rockabilly,48
46,7.990608098,Ed Ames,My Cup Runneth Over,1967,228773,https://en.wikipedia.org/wiki/Ed_Ames,1411,https://open.spotify.com/artist/1iBpJEBrSFXCtPOc5OUZiY,1487,adult standards|christmas|easy listening,29
47,7.877989793,The 5th Dimension,"Up, Up And Away",1967,1462718,https://en.wikipedia.org/wiki/The_5th_Dimension,2394,https://open.spotify.com/artist/1UUYAQ9LiRsZF0ZukQNWXM,33627,adult standards|brill building pop|bubblegum pop|christmas|disco|folk|folk rock|mellow gold|merseybeat|motown|soft rock,53
17,15.41358678,The 5th Dimension,Stoned Soul Picnic,1968,659715,https://en.wikipedia.org/wiki/The_5th_Dimension,2394,https://open.spotify.com/artist/1UUYAQ9LiRsZF0ZukQNWXM,33627,adult standards|brill building pop|bubblegum pop|christmas|disco|folk|folk rock|mellow gold|merseybeat|motown|soft rock,53
2,63.2878297,The 5th Dimension,Aquarius / Let The Sunshine In,1969,11308691,https://en.wikipedia.org/wiki/The_5th_Dimension,2394,https://open.spotify.com/artist/1UUYAQ9LiRsZF0ZukQNWXM,33627,adult standards|brill building pop|bubblegum pop|christmas|disco|folk|folk rock|mellow gold|merseybeat|motown|soft rock,53
40,8.762749681,The 5th Dimension,Wedding Bell Blues,1969,1904448,https://en.wikipedia.org/wiki/The_5th_Dimension,2394,https://open.spotify.com/artist/1UUYAQ9LiRsZF0ZukQNWXM,33627,adult standards|brill building pop|bubblegum pop|christmas|disco|folk|folk rock|mellow gold|merseybeat|motown|soft rock,53
48,7.769280177,Scott Mckenzie,San Francisco (Be Sure to Wear Flowers in Your Hair),1967,33363496,https://en.wikipedia.org/wiki/Scott_McKenzie,746,https://open.spotify.com/artist/7d7AZ3CQC457bFhK0wHpSO,16618,bubblegum pop|folk rock,56
49,7.664266318,The Cowsills,"The Rain, The Park And Other Things",1967,3174001,https://en.wikipedia.org/wiki/The_Cowsills,2784,https://open.spotify.com/artist/4ZSzroBNV7HzBDO9aohuF1,12812,brill building pop|bubblegum pop|classic garage rock|folk rock|merseybeat|psychedelic rock|soft rock|underground power pop,42
71,6.000251993,The Cowsills,Indian Lake,1968,288104,https://en.wikipedia.org/wiki/The_Cowsills,2784,https://open.spotify.com/artist/4ZSzroBNV7HzBDO9aohuF1,12812,brill building pop|bubblegum pop|classic garage rock|folk rock|merseybeat|psychedelic rock|soft rock|underground power pop,42
13,18.39913422,The Cowsills,Hair,1969,259696,https://en.wikipedia.org/wiki/The_Cowsills,2784,https://open.spotify.com/artist/4ZSzroBNV7HzBDO9aohuF1,12812,brill building pop|bubblegum pop|classic garage rock|folk rock|merseybeat|psychedelic rock|soft rock|underground power pop,42
58,6.857053284,Five Americans,Western Union,1967,119130,https://en.wikipedia.org/wiki/Five_Americans,620,https://open.spotify.com/artist/4B7Kwlv6J5QpJ44vB6STUF,636,bubblegum pop|classic garage rock|freakbeat,15
65,6.360293906,Blue Magoos,(We Ain't Got) Nothin' Yet,1967,637843,https://en.wikipedia.org/wiki/Blues_Magoos,846,,4595,,40
66,6.296526022,The Easybeats,Friday On My Mind,1967,6038048,https://en.wikipedia.org/wiki/The_Easybeats,4259,https://open.spotify.com/artist/1pJEZXU2hJApJW3rM7LmMu,16041,australian pop|british blues|bubblegum pop|classic garage rock|classic rock|folk rock|freakbeat|merseybeat|protopunk|psychedelic rock,49
67,6.234342105,The Bar-Kays,Soul Finger,1967,5340668,https://en.wikipedia.org/wiki/The_Bar-Kays,1226,https://open.spotify.com/artist/0Z4CzYz9ieK8q9XiVMPkW5,61288,chicago soul|classic funk rock|disco|funk|funk rock|jazz funk|memphis soul|motown|post-disco|soul|soul blues|southern soul,53
68,6.173680038,The Spencer Davis Group,Gimme Some Lovin',1967,20812662,https://en.wikipedia.org/wiki/The_Spencer_Davis_Group,1069,https://open.spotify.com/artist/3i9hP422d2KMjaupTzBNVS,47331,album rock|blues-rock|brill building pop|british blues|british invasion|bubblegum pop|classic rock|electric blues|folk rock|mellow gold|merseybeat|motown|protopunk|psychedelic rock|rock|rock-and-roll|rockabilly|roots rock|soft rock|symphonic rock,58
69,6.114481004,The Hombres,Let It Out (Let It All Hang Out),1967,487070,https://en.wikipedia.org/wiki/The_Hombres,567,https://open.spotify.com/artist/5Kd7EaN14eunBIyNux2c3z,419,classic garage rock,25
70,6.056689273,The Grass Roots,Let's Live For Today,1967,2649781,https://en.wikipedia.org/wiki/The_Grass_Roots,4194,https://open.spotify.com/artist/2IU5UBup85LmAXh5U36DeC,30550,adult standards|album rock|brill building pop|british blues|bubblegum pop|classic rock|country rock|folk|folk rock|mellow gold|merseybeat|motown|psychedelic rock|rock|singer-songwriter|soft rock,54
19,14.32262507,The Grass Roots,Midnight Confessions,1968,748738,https://en.wikipedia.org/wiki/The_Grass_Roots,4194,https://open.spotify.com/artist/2IU5UBup85LmAXh5U36DeC,30550,adult standards|album rock|brill building pop|british blues|bubblegum pop|classic rock|country rock|folk|folk rock|mellow gold|merseybeat|motown|psychedelic rock|rock|singer-songwriter|soft rock,54
48,7.769280177,The Grass Roots,I'd Wait A Million Years,1969,793077,https://en.wikipedia.org/wiki/The_Grass_Roots,4194,https://open.spotify.com/artist/2IU5UBup85LmAXh5U36DeC,30550,adult standards|album rock|brill building pop|british blues|bubblegum pop|classic rock|country rock|folk|folk rock|mellow gold|merseybeat|motown|psychedelic rock|rock|singer-songwriter|soft rock,54
71,6.000251993,Peaches and Herb,Close Your Eyes,1967,334016,https://en.wikipedia.org/wiki/Peaches_%26_Herb,1567,https://open.spotify.com/artist/6qI4LTzMRpTxRzMZPvv2C6,24636,bubblegum pop|chicago soul|classic funk rock|disco|funk|memphis soul|motown|post-disco|quiet storm|soul,48
76,5.736711756,Aaron Neville,Tell It Like It Is,1967,6815477,https://en.wikipedia.org/wiki/Aaron_Neville,1369,https://open.spotify.com/artist/57ALvbCBaCkNlgTOSiUPdT,40229,chicago soul|jazz blues|jazz christmas|memphis soul|motown|new orleans blues|pop christmas|quiet storm|soul|soul blues|soul christmas|southern soul,58
77,5.687430745,James Brown and The Famous Flames,Cold Sweat,1967,3386760,https://en.wikipedia.org/wiki/The_Famous_Flames,3417,https://open.spotify.com/artist/32r72WOqqRO1DtSznId7Lr,33827,classic funk rock|funk|jazz blues|memphis soul|motown|soul|soul blues|southern soul,59
58,6.857053284,James Brown and The Famous Flames,I Got The Feelin',1968,3337941,https://en.wikipedia.org/wiki/The_Famous_Flames,3417,https://open.spotify.com/artist/32r72WOqqRO1DtSznId7Lr,33827,classic funk rock|funk|jazz blues|memphis soul|motown|soul|soul blues|southern soul,59
90,5.130975533,James Brown and The Famous Flames,Say It Loud I'm Black And I'm Proud,1968,1180592,https://en.wikipedia.org/wiki/The_Famous_Flames,3417,https://open.spotify.com/artist/32r72WOqqRO1DtSznId7Lr,33827,classic funk rock|funk|jazz blues|memphis soul|motown|soul|soul blues|southern soul,59
79,5.59198657,Keith,98.6,1967,390830,https://en.wikipedia.org/wiki/Keith_(singer),414,https://open.spotify.com/artist/0u2FHSq3ln94y5Q57xazwf,1516711,australian country|contemporary country|country|country christmas|country road,78
84,5.370017132,The Royal Guardsmen,Snoopy Vs. The Red Baron,1967,301051,https://en.wikipedia.org/wiki/The_Royal_Guardsmen,650,https://open.spotify.com/artist/2ltpcCK86foogli20z9raq,1153,bubblegum pop,43
85,5.328236693,Janis Ian,Society's Child,1967,121720,https://en.wikipedia.org/wiki/Janis_Ian,2300,https://open.spotify.com/artist/5c9uFWpZY2MTlk7Rft0tgp,23619,folk|folk christmas|folk rock|folk-pop|lilith|mellow gold|new wave pop|singer-songwriter|soft rock|traditional folk,47
90,5.130975533,Robert Knight,Everlasting Love,1967,294080,https://en.wikipedia.org/wiki/Robert_Knight_(musician),389,https://open.spotify.com/artist/5KDZj6hNRCnAhsebEgd0MB,347,northern soul,25
92,5.057082445,Bill Cosby,Little Ole Man (Uptight-Everything's Alright),1967,16187,https://en.wikipedia.org/wiki/Bill_Cosby,5765,https://open.spotify.com/artist/4JeqRr8Upw5uxLEu6jgIRm,17094,comedy|comic,40
93,5.021127552,The Electric Prunes,I Had Too Much To Dream Last Night,1967,1709322,https://en.wikipedia.org/wiki/The_Electric_Prunes,3498,https://open.spotify.com/artist/1kkpNi8Ii5MhBMxmUhN5g9,14684,british blues|bubblegum pop|classic garage rock|classic rock|experimental|experimental rock|folk rock|freakbeat|kraut rock|protopunk|psychedelic rock|space rock,41
96,4.917008807,The Who,I Can See For Miles,1967,8118783,https://en.wikipedia.org/wiki/The_Who,11121,https://open.spotify.com/artist/67ea9eGLXYMsO2eYQRui3w,1163520,album rock|art rock|blues-rock|british invasion|classic rock|folk rock|hard rock|mellow gold|protopunk|rock|roots rock|singer-songwriter|soft rock,75
2,63.2878297,Paul Mauriat,Love Is Blue,1968,2160381,https://en.wikipedia.org/wiki/Paul_Mauriat,1189,https://open.spotify.com/artist/5Oj26LEf8jdgR2woWEjlhi,18819,adult standards|ballroom|christmas|easy listening|opera|operatic pop|romantico,54
4,40.05349388,Otis Redding,(Sittin' On) The Dock Of The Bay,1968,104300081,https://en.wikipedia.org/wiki/Otis_Redding,5475,https://open.spotify.com/artist/60df5JBRRPcnSpsIMxxwQm,771318,brill building pop|chicago soul|christmas|classic funk rock|classic rock|folk rock|funk|jazz blues|mellow gold|memphis soul|motown|quiet storm|soul|soul blues|soul christmas|southern soul,74
5,34.56844127,The Rascals,People Got To Be Free,1968,600612,https://en.wikipedia.org/wiki/The_Rascals,2093,https://open.spotify.com/artist/5X3TuTi9OIsJXMGxPwTKM2,20025,brill building pop|british blues|bubblegum pop|classic funk rock|classic rock|folk rock|mellow gold|merseybeat|motown|psychedelic rock|rock-and-roll|soft rock,48
35,9.570069478,The Rascals,A Beautiful Morning,1968,2144939,https://en.wikipedia.org/wiki/The_Rascals,2093,https://open.spotify.com/artist/5X3TuTi9OIsJXMGxPwTKM2,20025,brill building pop|british blues|bubblegum pop|classic funk rock|classic rock|folk rock|mellow gold|merseybeat|motown|psychedelic rock|rock-and-roll|soft rock,48
6,30.6492728,Cream,Sunshine Of Your Love,1968,68023254,https://en.wikipedia.org/wiki/Cream_(band),3862,https://open.spotify.com/artist/74oJ4qxwOZvX6oSsu1DGnw,426817,album rock|art rock|blues-rock|british blues|classic funk rock|classic rock|electric blues|folk rock|hard rock|mellow gold|psychedelic rock|rock|roots rock|singer-songwriter,69
81,5.500471104,Cream,White Room,1968,45651039,https://en.wikipedia.org/wiki/Cream_(band),3862,https://open.spotify.com/artist/74oJ4qxwOZvX6oSsu1DGnw,426817,album rock|art rock|blues-rock|british blues|classic funk rock|classic rock|electric blues|folk rock|hard rock|mellow gold|psychedelic rock|rock|roots rock|singer-songwriter,69
7,27.68441135,Herb Alpert,This Guy's In Love With You,1968,4842746,https://en.wikipedia.org/wiki/Herb_Alpert,3642,https://open.spotify.com/artist/09L3cUdx0hq6qn5bKuJJ4I,34974,adult standards|brill building pop|bubblegum pop|christmas|easy listening|exotica|lounge,53
8,25.34898699,Hugo Montenegro,"The Good, The Bad And The Ugly",1968,1363760,https://en.wikipedia.org/wiki/Hugo_Montenegro,1137,https://open.spotify.com/artist/0JBc7Jztn7EdEVjyMCN6Wi,2473,easy listening|exotica|lounge,34
10,21.87761624,Archie Bell and The Drells,Tighten Up,1968,3636744,https://en.wikipedia.org/wiki/Archie_Bell_%26_the_Drells,929,https://open.spotify.com/artist/1kupwLFpHALpmhp5qol8xH,5752,chicago soul|classic funk rock|disco|memphis soul|motown|northern soul|quiet storm|soul|soul blues|southern soul,43
11,20.54380234,Jeannie C. Riley,Harper Valley P.T.A.,1968,2780119,https://en.wikipedia.org/wiki/Jeannie_C._Riley,1067,https://open.spotify.com/artist/3MIwMeYV8vmgQFbbRiJTp2,8772,country christmas|country gospel|cowboy western|nashville sound|traditional country,39
12,19.39725958,O.C. Smith,Little Green Apples,1968,231486,https://en.wikipedia.org/wiki/O._C._Smith,760,https://open.spotify.com/artist/7qVAJPCHuOiMxlJ7h9xEAA,773,beach music|chicago soul|motown|southern soul,25
15,16.74093727,Gary Puckett and The Union Gap,Young Girl,1968,5359097,https://en.wikipedia.org/wiki/Gary_Puckett_%26_The_Union_Gap,1275,https://open.spotify.com/artist/4asCC4oxQcDzFXhCth2SgQ,28054,adult standards|brill building pop|bubblegum pop|christmas|folk rock|mellow gold|merseybeat|rock-and-roll|soft rock,51
34,9.754924552,Gary Puckett and The Union Gap,Lady Willpower,1968,1062719,https://en.wikipedia.org/wiki/Gary_Puckett_%26_The_Union_Gap,1275,https://open.spotify.com/artist/4asCC4oxQcDzFXhCth2SgQ,28054,adult standards|brill building pop|bubblegum pop|christmas|folk rock|mellow gold|merseybeat|rock-and-roll|soft rock,51
73,5.891242669,Gary Puckett and The Union Gap,Over You,1968,787610,https://en.wikipedia.org/wiki/Gary_Puckett_%26_The_Union_Gap,1275,https://open.spotify.com/artist/4asCC4oxQcDzFXhCth2SgQ,28054,adult standards|brill building pop|bubblegum pop|christmas|folk rock|mellow gold|merseybeat|rock-and-roll|soft rock,51
79,5.59198657,Gary Puckett and The Union Gap,"Woman, Woman",1968,1062775,https://en.wikipedia.org/wiki/Gary_Puckett_%26_The_Union_Gap,1275,https://open.spotify.com/artist/4asCC4oxQcDzFXhCth2SgQ,28054,adult standards|brill building pop|bubblegum pop|christmas|folk rock|mellow gold|merseybeat|rock-and-roll|soft rock,51
84,5.370017132,Gary Puckett and The Union Gap,This Girl Is A Woman Now,1969,457270,https://en.wikipedia.org/wiki/Gary_Puckett_%26_The_Union_Gap,1275,https://open.spotify.com/artist/4asCC4oxQcDzFXhCth2SgQ,28054,adult standards|brill building pop|bubblegum pop|christmas|folk rock|mellow gold|merseybeat|rock-and-roll|soft rock,51
18,14.84294734,Hugh Masekela,Grazing In The Grass,1968,1112086,https://en.wikipedia.org/wiki/Hugh_Masekela,1428,https://open.spotify.com/artist/1b3F5FI7TX4IWTNA4P1kWp,13033,afrobeat|mande pop|soul jazz|south african jazz|world,43
20,13.84586851,Sly and The Family Stone,Dance To The Music,1968,22774230,https://en.wikipedia.org/wiki/Sly_and_the_Family_Stone,4729,https://open.spotify.com/artist/5m8H6zSadhu1j9Yi04VLqD,215459,brill building pop|chicago soul|classic funk rock|classic rock|disco|folk rock|funk|funk rock|jazz blues|mellow gold|memphis soul|motown|psychedelic rock|rock|roots rock|singer-songwriter|soul|soul blues|southern soul,66
5,34.56844127,Sly and The Family Stone,Everyday People,1969,49029109,https://en.wikipedia.org/wiki/Sly_and_the_Family_Stone,4729,https://open.spotify.com/artist/5m8H6zSadhu1j9Yi04VLqD,215459,brill building pop|chicago soul|classic funk rock|classic rock|disco|folk rock|funk|funk rock|jazz blues|mellow gold|memphis soul|motown|psychedelic rock|rock|roots rock|singer-songwriter|soul|soul blues|southern soul,66
7,27.68441135,Sly and The Family Stone,Hot Fun In The Summertime,1969,3603866,https://en.wikipedia.org/wiki/Sly_and_the_Family_Stone,4729,https://open.spotify.com/artist/5m8H6zSadhu1j9Yi04VLqD,215459,brill building pop|chicago soul|classic funk rock|classic rock|disco|folk rock|funk|funk rock|jazz blues|mellow gold|memphis soul|motown|psychedelic rock|rock|roots rock|singer-songwriter|soul|soul blues|southern soul,66
21,13.40711287,Cliff Nobles,The Horse,1968,343717,https://en.wikipedia.org/wiki/Cliff_Nobles,369,https://open.spotify.com/artist/0i0ELbteoVYQDbSNCU3Spz,350,chicago soul,26
23,12.62582101,The Delfonics,La-La Means I Love You,1968,7088859,https://en.wikipedia.org/wiki/The_Delfonics,1723,https://open.spotify.com/artist/6YPRXu1dazGYcSZv4HJEH4,98459,chicago soul|classic funk rock|disco|funk|funk rock|memphis soul|motown|quiet storm|soul|soul blues|southern soul,56
25,11.94977132,John Fred and His Playboy Band,Judy In Disguise (With Glasses),1968,1079207,https://en.wikipedia.org/wiki/John_Fred,448,https://open.spotify.com/artist/2woGum3OHHSQl0YK54jQKL,911,bubblegum pop|merseybeat|swamp pop,30
26,11.64441273,Classics IV,Spooky,1968,2095546,https://en.wikipedia.org/wiki/Classics_IV,1391,https://open.spotify.com/artist/6XGJvNG372fPJ2TV2OoN0Z,8769,brill building pop|bubblegum pop|folk rock|merseybeat|soft rock,43
54,7.188199443,Classics IV,Traces,1969,403499,https://en.wikipedia.org/wiki/Classics_IV,1391,https://open.spotify.com/artist/6XGJvNG372fPJ2TV2OoN0Z,8769,brill building pop|bubblegum pop|folk rock|merseybeat|soft rock,43
28,11.08857401,Merrilee Rush,Angel Of The Morning,1968,719339,https://en.wikipedia.org/wiki/Merrilee_Rush,916,https://open.spotify.com/artist/5TnMVQgTIbp6z3AydwnHW6,463,,28
29,10.83471074,Georgie Fame,The Ballad Of Bonnie And Clyde,1968,587910,https://en.wikipedia.org/wiki/Georgie_Fame,2126,https://open.spotify.com/artist/5rWKAmlxinr3muqedXVIHa,4887,british blues|british invasion|freakbeat|merseybeat|rock-and-roll,39
30,10.59497587,Mary Hopkin,Those Were The Days,1968,2920155,https://en.wikipedia.org/wiki/Mary_Hopkin,2131,https://open.spotify.com/artist/5pBljwfwnohfSNDXixEYHm,6191,bubblegum pop|folk rock|merseybeat|traditional folk,41
31,10.36815025,Steppenwolf,Born To Be Wild,1968,75422669,https://en.wikipedia.org/wiki/Steppenwolf_(band),2515,https://open.spotify.com/artist/1WRM9i067hd2ujxxi8FI3m,244737,album rock|blues-rock|british blues|classic funk rock|classic rock|electric blues|folk rock|hard rock|mellow gold|psychedelic rock|rock|roots rock|soft rock|southern rock,68
62,6.561777272,Steppenwolf,Magic Carpet Ride,1968,42602063,https://en.wikipedia.org/wiki/Steppenwolf_(band),2515,https://open.spotify.com/artist/1WRM9i067hd2ujxxi8FI3m,244737,album rock|blues-rock|british blues|classic funk rock|classic rock|electric blues|folk rock|hard rock|mellow gold|psychedelic rock|rock|roots rock|soft rock|southern rock,68
32,10.15315495,The Intruders,Cowboys To Girls,1968,1929779,https://en.wikipedia.org/wiki/The_Intruders_(band),1068,https://open.spotify.com/artist/30q5mqJmdYPaKabPMytzvv,33957,chicago soul|classic funk rock|disco|funk|memphis soul|motown|post-disco|quiet storm|soul|southern soul,46
33,9.949031357,1910 Fruitgum Company,Simon Says,1968,552736,https://en.wikipedia.org/wiki/1910_Fruitgum_Company,578,https://open.spotify.com/artist/17vIaBTHJOVxnU4v7t1DiY,4236,brill building pop|bubblegum pop|classic garage rock|folk rock|merseybeat,31
48,7.769280177,1910 Fruitgum Company,"1, 2, 3, Red Light",1968,188396,https://en.wikipedia.org/wiki/1910_Fruitgum_Company,578,https://open.spotify.com/artist/17vIaBTHJOVxnU4v7t1DiY,4236,brill building pop|bubblegum pop|classic garage rock|folk rock|merseybeat,31
67,6.234342105,1910 Fruitgum Company,Indian Giver,1969,100205,https://en.wikipedia.org/wiki/1910_Fruitgum_Company,578,https://open.spotify.com/artist/17vIaBTHJOVxnU4v7t1DiY,4236,brill building pop|bubblegum pop|classic garage rock|folk rock|merseybeat,31
