Artist,Title,URL,GenreRaw
Aretha Franklin,(Sweet Sweet Baby) Since You've Been Gone,https://en.wikipedia.org/wiki/(Sweet_Sweet_Baby)_Since_You%27ve_Been_Gone,soul
Aretha Franklin,I Say A Little Prayer,https://en.wikipedia.org/wiki/I_Say_a_Little_Prayer,soul
Aretha Franklin,Think,https://en.wikipedia.org/wiki/Think_(Aretha_Franklin_song),soul
Bobby Vee and The Strangers,Come Back When You Grow Up,https://en.wikipedia.org/wiki/Come_Back_When_You_Grow_Up,pop rock
The Buckinghams,Kind Of A Drag,https://en.wikipedia.org/wiki/Kind_of_a_Drag,sunshine pop
The Buckinghams,Don't You Care,https://en.wikipedia.org/wiki/Don%27t_You_Care,"sunshine pop, pop rock"
The Buckinghams,"Mercy, Mercy, Mercy","https://en.wikipedia.org/wiki/Mercy,_Mercy,_Mercy","sunshine pop, pop rock"
Arthur Conley,Sweet Soul Music,https://en.wikipedia.org/wiki/Sweet_Soul_Music,"soul, rhythm and blues"
The Soul Survivors,Expressway To Your Heart,https://en.wikipedia.org/wiki/Expressway_to_Your_Heart,dance-soul
Sam and Dave,Soul Man,https://en.wikipedia.org/wiki/Soul_Man_(song),soul
Sam and Dave,I Thank You,https://en.wikipedia.org/wiki/I_Thank_You_(Sam_%26_Dave_song),soul
Jay and The Techniques,"Apples, Peaches, Pumpkin Pie","https://en.wikipedia.org/wiki/Apples,_Peaches,_Pumpkin_Pie",soul
Every Mothers' Son,Come On Down To My Boat,https://en.wikipedia.org/wiki/Come_On_Down_to_My_Boat,pop rock
Strawberry Alarm Clock,Incense And Peppermints,https://en.wikipedia.org/wiki/Incense_and_Peppermints,"psychedelic rock, acid rock, psychedelic pop"
Vicki Carr,It Must Be Him,https://en.wikipedia.org/wiki/It_Must_Be_Him_(song),
Brenton Wood,Gimme Little Sign,https://en.wikipedia.org/wiki/Gimme_Little_Sign,"r&b, soul, pop"
Buffalo Springfield,For What It's Worth,https://en.wikipedia.org/wiki/For_What_It%27s_Worth,"folk rock, country rock, psychedelic rock"
Engelbert Humperdinck,Release Me,https://en.wikipedia.org/wiki/Release_Me_(1949_song),pop
Marvin Gaye and Tammi Terrell,Your Precious Love,https://en.wikipedia.org/wiki/Your_Precious_Love,soul/pop
Marvin Gaye and Tammi Terrell,Ain't No Mountain High Enough,https://en.wikipedia.org/wiki/Ain%27t_No_Mountain_High_Enough,"soul, rhythm and blues, pop"
Marvin Gaye and Tammi Terrell,Ain't Nothing Like The Real Thing,https://en.wikipedia.org/wiki/Ain%27t_Nothing_Like_the_Real_Thing,"soul, pop"
Marvin Gaye and Tammi Terrell,You're All I Need To Get By,https://en.wikipedia.org/wiki/You%27re_All_I_Need_to_Get_By,"rhythm and blues, soul"
Jefferson Airplane,Somebody To Love,https://en.wikipedia.org/wiki/Somebody_to_Love_(Jefferson_Airplane_song),psychedelic rock
Jefferson Airplane,White Rabbit,https://en.wikipedia.org/wiki/White_Rabbit_(song),psychedelic rock
The Esquires,Get On Up,https://en.wikipedia.org/wiki/Get_on_Up_(The_Esquires_song),r&b
Van Morrison,Brown Eyed Girl,https://en.wikipedia.org/wiki/Brown_Eyed_Girl,
Procol Harum,A Whiter Shade Of Pale,https://en.wikipedia.org/wiki/A_Whiter_Shade_of_Pale,baroque rock
The Casinos,Then You Can Tell Me Goodbye,https://en.wikipedia.org/wiki/Then_You_Can_Tell_Me_Goodbye,doo-wop
The Tremeloes,Silence Is Golden,https://en.wikipedia.org/wiki/Silence_Is_Golden_(song),beat
The Tremeloes,Here Comes My Baby,https://en.wikipedia.org/wiki/Here_Comes_My_Baby_(Cat_Stevens_song),beat
Ed Ames,My Cup Runneth Over,https://en.wikipedia.org/wiki/My_Cup_Runneth_Over,traditional pop
The 5th Dimension,"Up, Up And Away","https://en.wikipedia.org/wiki/Up,_Up_and_Away_(The_5th_Dimension_album)","r&b, pop, soul, sunshine pop, psychedelic soul"
The 5th Dimension,Stoned Soul Picnic,https://en.wikipedia.org/wiki/Stoned_Soul_Picnic_(song),pop
The 5th Dimension,Aquarius / Let The Sunshine In,https://en.wikipedia.org/wiki/Aquarius/Let_the_Sunshine_In,"psychedelic soul, sunshine pop"
The 5th Dimension,Wedding Bell Blues,https://en.wikipedia.org/wiki/Wedding_Bell_Blues,pop
Scott Mckenzie,San Francisco (Be Sure to Wear Flowers in Your Hair),https://en.wikipedia.org/wiki/San_Francisco_(Be_Sure_to_Wear_Flowers_in_Your_Hair),psychedelic pop
The Cowsills,"The Rain, The Park And Other Things","https://en.wikipedia.org/wiki/The_Rain,_the_Park_%26_Other_Things",psychedelic pop
The Cowsills,Indian Lake,https://en.wikipedia.org/wiki/Indian_Lake_(song),
The Cowsills,Hair,https://en.wikipedia.org/wiki/Hair_(Hair_song),
Five Americans,Western Union,https://en.wikipedia.org/wiki/Western_Union,
Blue Magoos,(We Ain't Got) Nothin' Yet,https://en.wikipedia.org/wiki/(We_Ain%27t_Got)_Nothin%27_Yet,"garage rock, proto-punk, psychedelic rock"
The Easybeats,Friday On My Mind,https://en.wikipedia.org/wiki/Friday_on_My_Mind,"pop rock, garage rock"
The Bar-Kays,Soul Finger,https://en.wikipedia.org/wiki/Soul_Finger,
The Spencer Davis Group,Gimme Some Lovin',https://en.wikipedia.org/wiki/Gimme_Some_Lovin%27,"blue-eyed soul, r&b"
The Hombres,Let It Out (Let It All Hang Out),https://en.wikipedia.org/wiki/Let_It_Out_(Let_It_All_Hang_Out),"southern rock, garage rock"
The Grass Roots,Let's Live For Today,https://en.wikipedia.org/wiki/Let%27s_Live_for_Today_(song),"psychedelic pop, folk rock"
The Grass Roots,Midnight Confessions,https://en.wikipedia.org/wiki/Midnight_Confessions,"rock, psychedelic pop"
The Grass Roots,I'd Wait A Million Years,https://en.wikipedia.org/wiki/I%27d_Wait_a_Million_Years,"rock, psychedelic pop"
Peaches and Herb,Close Your Eyes,,
Aaron Neville,Tell It Like It Is,https://en.wikipedia.org/wiki/Aaron_Neville,
James Brown and The Famous Flames,Cold Sweat,https://en.wikipedia.org/wiki/The_Famous_Flames,
James Brown and The Famous Flames,I Got The Feelin',https://en.wikipedia.org/wiki/I_Got_the_Feelin%27,funk
James Brown and The Famous Flames,Say It Loud I'm Black And I'm Proud,https://en.wikipedia.org/wiki/Say_It_Loud_%E2%80%93_I%27m_Black_and_I%27m_Proud,funk
Keith,98.6,https://en.wikipedia.org/wiki/98.6_(song),pop rock
The Royal Guardsmen,Snoopy Vs. The Red Baron,https://en.wikipedia.org/wiki/Snoopy_vs._the_Red_Baron_(song),"rock, novelty"
Janis Ian,Society's Child,https://en.wikipedia.org/wiki/Society%27s_Child,pop
Robert Knight,Everlasting Love,https://en.wikipedia.org/wiki/Everlasting_Love,soul
Bill Cosby,Little Ole Man (Uptight-Everything's Alright),https://en.wikipedia.org/wiki/Uptight_(Everything%27s_Alright),
The Electric Prunes,I Had Too Much To Dream Last Night,https://en.wikipedia.org/wiki/I_Had_Too_Much_to_Dream_(Last_Night),"psychedelic rock, garage rock"
The Who,I Can See For Miles,https://en.wikipedia.org/wiki/I_Can_See_for_Miles,"power pop psychedelic rock, hard rock"
Paul Mauriat,Love Is Blue,,
Otis Redding,(Sittin' On) The Dock Of The Bay,https://en.wikipedia.org/wiki/(Sittin%27_On)_The_Dock_of_the_Bay,"rhythm and blues, soul"
The Rascals,People Got To Be Free,https://en.wikipedia.org/wiki/People_Got_to_Be_Free,blue-eyed soul
The Rascals,A Beautiful Morning,https://en.wikipedia.org/wiki/A_Beautiful_Morning,"rock, soul"
Cream,Sunshine Of Your Love,https://en.wikipedia.org/wiki/Sunshine_of_Your_Love,"psychedelic rock, hard rock, blues rock"
Cream,White Room,https://en.wikipedia.org/wiki/White_Room,psychedelic rock
Herb Alpert,This Guy's In Love With You,https://en.wikipedia.org/wiki/This_Guy%27s_in_Love_with_You,pop
Hugo Montenegro,"The Good, The Bad And The Ugly","https://en.wikipedia.org/wiki/The_Good,_the_Bad_and_the_Ugly",
Archie Bell and The Drells,Tighten Up,https://en.wikipedia.org/wiki/Tighten_Up_(Archie_Bell_%26_the_Drells_song),funk
Jeannie C. Riley,Harper Valley P.T.A.,https://en.wikipedia.org/wiki/Harper_Valley_PTA,"country, country pop"
O.C. Smith,Little Green Apples,https://en.wikipedia.org/wiki/Little_Green_Apples,"r&b, soul"
Gary Puckett and The Union Gap,Young Girl,https://en.wikipedia.org/wiki/Young_Girl_(song),pop
Gary Puckett and The Union Gap,Lady Willpower,https://en.wikipedia.org/wiki/Lady_Willpower,pop
Gary Puckett and The Union Gap,Over You,https://en.wikipedia.org/wiki/Over_You_(Gary_Puckett_%26_The_Union_Gap_song),"pop, adult contemporary"
Gary Puckett and The Union Gap,"Woman, Woman","https://en.wikipedia.org/wiki/Woman,_Woman",pop
Gary Puckett and The Union Gap,This Girl Is A Woman Now,https://en.wikipedia.org/wiki/This_Girl_Is_a_Woman_Now,rock
Hugh Masekela,Grazing In The Grass,https://en.wikipedia.org/wiki/Grazing_in_the_Grass,jazz
Sly and The Family Stone,Dance To The Music,https://en.wikipedia.org/wiki/Dance_to_the_Music_(Sly_and_the_Family_Stone_album),"psychedelic soul, funk"
Sly and The Family Stone,Everyday People,https://en.wikipedia.org/wiki/Everyday_People,"psychedelic soul, funk"
Sly and The Family Stone,Hot Fun In The Summertime,https://en.wikipedia.org/wiki/Hot_Fun_in_the_Summertime,"psychedelic soul, funk"
Cliff Nobles,The Horse,https://en.wikipedia.org/wiki/The_Horse,philadelphia soul
The Delfonics,La-La Means I Love You,https://en.wikipedia.org/wiki/La-La_(Means_I_Love_You),"r&b, soul, philadelphia soul"
John Fred and His Playboy Band,Judy In Disguise (With Glasses),https://en.wikipedia.org/wiki/Judy_in_Disguise_(With_Glasses),pop rock
Classics IV,Spooky,https://en.wikipedia.org/wiki/Spooky_(Classics_IV_song),jazz fusion
Classics IV,Traces,https://en.wikipedia.org/wiki/Traces_(song),"soft rock, pop"
Merrilee Rush,Angel Of The Morning,https://en.wikipedia.org/wiki/Angel_of_the_Morning,"pop, country"
Georgie Fame,The Ballad Of Bonnie And Clyde,https://en.wikipedia.org/wiki/The_Ballad_of_Bonnie_and_Clyde,rhythm and blues
Mary Hopkin,Those Were The Days,https://en.wikipedia.org/wiki/Those_Were_the_Days_(song),folk
Steppenwolf,Born To Be Wild,https://en.wikipedia.org/wiki/Born_to_Be_Wild,"hard rock, proto-metal"
Steppenwolf,Magic Carpet Ride,https://en.wikipedia.org/wiki/Magic_Carpet_Ride_(Steppenwolf_song),"acid rock, psychedelic rock, hard rock"
The Intruders,Cowboys To Girls,https://en.wikipedia.org/wiki/Cowboys_to_Girls,"r&b, philadelphia soul"
1910 Fruitgum Company,Simon Says,https://en.wikipedia.org/wiki/Simon_Says,
1910 Fruitgum Company,"1, 2, 3, Red Light","https://en.wikipedia.org/wiki/1,_2,_3,_Red_Light",bubblegum pop
1910 Fruitgum Company,Indian Giver,https://en.wikipedia.org/wiki/Indian_giver,
Sergio Mendes and Brasil '66,The Look Of Love,https://en.wikipedia.org/wiki/The_Look_of_Love_(1967_song),bossa nova
Sergio Mendes and Brasil '66,The Fool On The Hill,https://en.wikipedia.org/wiki/The_Fool_on_the_Hill,bossa nova
Johnny Nash,Hold Me Tight,https://en.wikipedia.org/wiki/Hold_Me_Tight,
Ohio Express,"Yummy, Yummy, Yummy",https://en.wikipedia.org/wiki/Yummy_Yummy_Yummy,bubblegum pop
The Crazy World Of Arthur Brown,Fire,https://en.wikipedia.org/wiki/Fire,
Troggs,Love Is All Around,https://en.wikipedia.org/wiki/Love_Is_All_Around,rock
Gene and Debbe,Playboy,https://en.wikipedia.org/wiki/Playboy,
Mason Williams,Classical Gas,https://en.wikipedia.org/wiki/Classical_Gas,"easy listening, classical, baroque pop"
Clarence Carter,Slip Away,,
The O'Kaysions,Girl Watcher,https://en.wikipedia.org/wiki/Girl_Watcher,blue-eyed soul
The Lemon Pipers,Green Tambourine,https://en.wikipedia.org/wiki/Green_Tambourine,"psychedelic rock, psychedelic pop, bubblegum pop"
Friend and Lover,Reach Out Of The Darkness,https://en.wikipedia.org/wiki/Reach_Out_of_the_Darkness,pop
Richard Harris,MacArthur Park,https://en.wikipedia.org/wiki/MacArthur_Park,
Jose Feliciano,Light My Fire,https://en.wikipedia.org/wiki/Light_My_Fire,soft rock
Status Quo,Pictures Of Matchstick Men,https://en.wikipedia.org/wiki/Pictures_of_Matchstick_Men,"psychedelic rock, psychedelic pop"
Blue Cheer,Summertime Blues,https://en.wikipedia.org/wiki/Summertime_Blues,"heavy metal, hard rock"
The Bee Gees,I've Gotta Get A Message To You,https://en.wikipedia.org/wiki/I%27ve_Gotta_Get_a_Message_to_You,
The Fireballs,Bottle Of Wine,https://en.wikipedia.org/wiki/Wine_bottle,
The Dells,Stay In My Corner,https://en.wikipedia.org/wiki/Stay_in_My_Corner,soul
The Dells,"Oh, What A Night","https://en.wikipedia.org/wiki/Oh,_What_a_Night_(The_Dells_song)","doo-wop, soul"
Willie Mitchell,Soul Serenade,https://en.wikipedia.org/wiki/Soul_Serenade,
The Human Beinz,Nobody But Me,https://en.wikipedia.org/wiki/Nobody_but_Me_(Human_Beinz_album),"rock, garage rock"
Tommy Boyce and Bobby Hart,I Wonder What She's Doing Tonight,https://en.wikipedia.org/wiki/I_Wonder_What_She%27s_Doing_Tonight,pop rock
The Irish Rovers,The Unicorn,https://en.wikipedia.org/wiki/The_Unicorn,irish folk music
Vanilla Fudge,(You Keep Me) Hangin' On,https://en.wikipedia.org/wiki/You_Keep_Me_Hangin%27_On,psychedelic rock
The Foundations,"Baby, Now That I've Found You",https://en.wikipedia.org/wiki/Baby_Now_That_I%27ve_Found_You,pop
The Foundations,Build Me Up Buttercup,https://en.wikipedia.org/wiki/Build_Me_Up_Buttercup,"pop, soul"
The Sweet Inspirations,Sweet Inspiration,https://en.wikipedia.org/wiki/The_Sweet_Inspirations,
Smokey Robinson and The Miracles,If You Can Want,https://en.wikipedia.org/wiki/If_You_Can_Want,soul/pop
Smokey Robinson and The Miracles,"Baby, Baby Don't Cry","https://en.wikipedia.org/wiki/Baby,_Baby_Don%27t_Cry","soul, pop"
The Mills Brothers,Cab Driver,,
The Chambers Brothers,Time Has Come Today,https://en.wikipedia.org/wiki/Time_Has_Come_Today,"psychedelic rock, psychedelic soul, acid rock"
Shorty Long,Here Comes The Judge,https://en.wikipedia.org/wiki/Here_Comes_the_Judge_(Shorty_Long_song),"comedy, soul"
Big Brother and The Holding Company,Piece Of My Heart,https://en.wikipedia.org/wiki/Piece_of_My_Heart,"psychedelic rock, blues rock"
Creedence Clearwater Revival,Suzie Q.,https://en.wikipedia.org/wiki/Susie_Q_(song),
Creedence Clearwater Revival,Proud Mary,https://en.wikipedia.org/wiki/Proud_Mary,"roots rock, swamp rock"
Creedence Clearwater Revival,Bad Moon Rising,https://en.wikipedia.org/wiki/Bad_Moon_Rising_(song),"roots rock, swamp rock, country rock"
Creedence Clearwater Revival,Green River,https://en.wikipedia.org/wiki/Green_River_(song),"roots rock, swamp rock (""green river""), hard rock (""commotion"")"
The American Breed,"Bend Me, Shape Me","https://en.wikipedia.org/wiki/Bend_Me,_Shape_Me",pop rock
Jerry Butler,"Hey, Western Union Man","https://en.wikipedia.org/wiki/Hey,_Western_Union_Man",soul
Jerry Butler,Never Give You Up,https://en.wikipedia.org/wiki/Never_Gonna_Give_You_Up,
Jerry Butler,Only The Strong Survive,https://en.wikipedia.org/wiki/Only_the_Strong_Survive_(song),"soul, proto-disco"
The Archies,"Sugar, Sugar","https://en.wikipedia.org/wiki/Sugar,_Sugar",pop rock
Three Dog Night,One,https://en.wikipedia.org/wiki/One_(Harry_Nilsson_song),
Three Dog Night,Easy To Be Hard,https://en.wikipedia.org/wiki/Easy_to_Be_Hard,rock
Henry Mancini and His Orch.,Love Theme From Romeo And Juliet,https://en.wikipedia.org/wiki/Love_Theme_from_Romeo_and_Juliet,pop
The Youngbloods,Get Together,https://en.wikipedia.org/wiki/Get_Together_(The_Youngbloods_song),"folk rock, psychedelic rock"
The Friends Of Distinction,Grazin' In The Grass,https://en.wikipedia.org/wiki/Grazing_in_the_Grass,"pop, r&b, psychedelic soul"
The Friends Of Distinction,Going In Circles,https://en.wikipedia.org/wiki/Going_in_Circles,"r&b, soul"
Jr. Walker and The All Stars,What Does It Take (To Win Your Love),https://en.wikipedia.org/wiki/What_Does_It_Take_(To_Win_Your_Love),soul
Oliver,Jean,https://en.wikipedia.org/wiki/Jean_(song),pop
Oliver,Good Morning Starshine,https://en.wikipedia.org/wiki/Good_Morning_Starshine,pop rock
The Beatles with Billy Preston,Get Back,https://en.wikipedia.org/wiki/Get_Back,blues rock
Zager and Evans,In The Year 2525,https://en.wikipedia.org/wiki/In_the_Year_2525,folk rock
"Blood, Sweat and Tears",Spinning Wheel,https://en.wikipedia.org/wiki/Spinning_wheel,
"Blood, Sweat and Tears",You've Made Me So Very Happy,https://en.wikipedia.org/wiki/You%27ve_Made_Me_So_Very_Happy,jazz-rock
Smith,Baby It's You,https://en.wikipedia.org/wiki/Baby_It%27s_You,hard rock
Zombies,Time Of The Season,https://en.wikipedia.org/wiki/Time_of_the_Season,
Bobby Sherman,Little Woman,https://en.wikipedia.org/wiki/Little_Woman,pop
Mercy,Love (Can Make You Happy),https://en.wikipedia.org/wiki/Love_(Can_Make_You_Happy),sunshine pop
The Guess Who,These Eyes,https://en.wikipedia.org/wiki/These_Eyes,"baroque pop, blue-eyed soul"
The Guess Who,Laughing,https://en.wikipedia.org/wiki/Laughing_(The_Guess_Who_song),pop rock
Watts 103rd Street Rhythm Band,Do Your Thing,https://en.wikipedia.org/wiki/Do_Your_Thing_(Charles_Wright_%26_the_Watts_103rd_Street_Rhythm_Band_song),"r&b, funk"
Spiral Starecase,More Today Than Yesterday,https://en.wikipedia.org/wiki/More_Today_Than_Yesterday,jazz-rock
Cass Elliot,It's Getting Better,https://en.wikipedia.org/wiki/Getting_Better,
Glen Campbell,Galveston,https://en.wikipedia.org/wiki/Galveston_(song),country pop
Tyrone Davis,Can I Change My Mind,https://en.wikipedia.org/wiki/Can_I_Change_My_Mind,soul
The Winstons,Color Him Father,https://en.wikipedia.org/wiki/Color_Him_Father,"r&b, soul, funk (colour him father), funk, soul (amen, brother)"
"Sonny Charles and The Checkmates, Ltd.",Black Pearl,https://en.wikipedia.org/wiki/Black_Pearl,
Edwin Starr,Twenty-five Miles,https://en.wikipedia.org/wiki/Twenty-Five_Miles,
New Colony Six,Things I'd Like To Say,https://en.wikipedia.org/wiki/Things_I%27d_Like_to_Say,pop
Motherlode,When I Die,https://en.wikipedia.org/wiki/And_When_I_Die,
Harry Nilsson,Everybody's Talkin',https://en.wikipedia.org/wiki/Everybody%27s_Talkin%27,soft rock
Brooklyn Bridge,Worst That Could Happen,https://en.wikipedia.org/wiki/The_Worst_That_Could_Happen,"rock, pop rock"
Joe Simon,Chokin' Kind,https://en.wikipedia.org/wiki/The_Chokin%27_Kind,r&b
The Flying Machine,Smile A Little Smile For Me,https://en.wikipedia.org/wiki/Smile_a_Little_Smile_for_Me,pop rock
Tony Joe White,Polk Salad Annie,https://en.wikipedia.org/wiki/Polk_Salad_Annie,"swamp rock, rhythm and blues"
Kenny Rogers and The First Edition,"Ruby, Don't Take Your Love To Town","https://en.wikipedia.org/wiki/Ruby,_Don%27t_Take_Your_Love_to_Town","country, pop"
Joe South,Games People Play,https://en.wikipedia.org/wiki/Games_People_Play_(Joe_South_song),folk rock
The Cuff Links,Tracy,https://en.wikipedia.org/wiki/Tracy_(The_Cuff_Links_song),bubblegum pop
Bob Seger System,Ramblin' Gamblin' Man,https://en.wikipedia.org/wiki/Ramblin%27_Gamblin%27_Man,"hard rock, psychedelic rock"
Diana Ross and The Supremes and The Temptations,I'm Gonna Make You Love Me,https://en.wikipedia.org/wiki/I%27m_Gonna_Make_You_Love_Me,"soul, pop"
Crazy Elephant,Gimme Gimme Good Lovin',https://en.wikipedia.org/wiki/Gimme_Some_Lovin%27,
The Originals,Baby I'm For Real,"https://en.wikipedia.org/wiki/Baby,_I%27m_for_Real","soul, doo-wop"
Edwin Hawkins Singers,Oh Happy Day,https://en.wikipedia.org/wiki/Oh_Happy_Day,gospel
David Ruffin,My Whole World Ended (The Moment You Left Me),https://en.wikipedia.org/wiki/My_Whole_World_Ended_(The_Moment_You_Left_Me),soul
